STATUS,200
MESSAGEID,M181000I
MESSAGE,正常に終了しました。
DATE,2026-03-03T12:35:21.007+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,JP
PARAMETER,DB,PR01
PARAMETER,STARTDATE,
PARAMETER,ENDDATE,
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES_J,UNIT_J,FREQUENCY,CATEGORY_J,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197309,28.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197310,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197311,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197312,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197401,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197402,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197403,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197404,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197405,30.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197406,51.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197407,51.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197408,51.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197409,52
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197410,52.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197411,52.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197412,52.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197501,52
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197502,52
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197503,52
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197504,52.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197505,52.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197506,52.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197507,52.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197508,52.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197509,52.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197510,52.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197511,52.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197512,52.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197601,52.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197602,52.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197603,52.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197604,52.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197605,52.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197606,52.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197607,55.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197608,57.6
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197609,64.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197610,65.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197611,65.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197612,65.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197701,65.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197702,65.6
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197703,65.6
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197704,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197705,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197706,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197707,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197708,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197709,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197710,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197711,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197712,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197801,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197802,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197803,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197804,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197805,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197806,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197807,65.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197808,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197809,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197810,59.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197811,59.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197812,59.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197901,59.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197902,59.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197903,59.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197904,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197905,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197906,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197907,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197908,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197909,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197910,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197911,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,197912,66
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198001,68
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198002,68.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198003,68.6
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198004,100.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198005,100.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198006,100.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198007,107.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198008,107.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198009,107.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198010,101.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198011,101.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198012,101.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198101,102.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198102,102.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198103,102.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198104,102.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198105,102.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198106,102.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198107,108.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198108,108.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198109,109.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198110,103.8
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198111,104.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198112,104.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198201,104.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198202,104.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198203,104.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198204,104.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198205,104.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198206,104.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198207,110.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198208,110.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198209,110.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198210,104.3
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198211,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198212,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198301,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198302,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198303,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198304,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198305,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198306,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198307,110.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198308,110.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198309,110.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198310,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198311,104.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198312,104.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198401,104.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198402,104.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198403,104.7
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198404,104.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198405,105.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198406,105.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198407,111.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198408,111.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198409,111.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198410,105.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198411,105.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198412,105.5
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198501,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198502,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198503,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198504,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198505,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198506,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198507,111.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198508,111.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198509,111.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198510,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198511,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198512,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198601,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198602,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198603,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198604,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198605,106
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198606,97.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198607,102.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198608,102.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198609,102.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198610,97.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198611,97.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198612,97.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198701,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198702,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198703,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198704,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198705,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198706,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198707,99.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198708,99.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198709,99.2
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198710,94.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198711,94.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198712,94.4
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198801,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198802,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198803,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198804,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198805,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198806,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198807,93.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198808,93.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198809,93.1
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198810,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198811,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198812,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198901,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198902,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198903,88.9
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198904,85
PRCG20_2202220001,類別/_電力・都市ガス・水道,2020年=100,MONTHLY,企業物価指数 2020年基準/国内企業物価指数,20260212,198905,85
